  creationPerso.cpp
e:\projet2\project2\game\../personnage/personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
  jeu.cpp
e:\projet2\project2\database\../personnage/personnage.h(60): warning C4305: 'argument': truncation from 'double' to 'float'
game\jeu.cpp(26): warning C4305: 'argument': truncation from 'double' to 'float'
game\jeu.cpp(49): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(52): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(187): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(313): warning C4244: 'argument': conversion from 'unsigned int' to 'float', possible loss of data
game\jeu.cpp(396): warning C4800: 'int': forcing value to bool 'true' or 'false' (performance warning)
game\jeu.cpp(481): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(500): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(503): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(505): warning C4800: 'int': forcing value to bool 'true' or 'false' (performance warning)
game\jeu.cpp(515): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(518): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(520): warning C4800: 'int': forcing value to bool 'true' or 'false' (performance warning)
game\jeu.cpp(565): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(573): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(580): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(634): warning C4305: 'argument': truncation from 'double' to 'float'
game\jeu.cpp(659): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(663): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(818): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(819): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(835): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(840): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(846): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(851): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(862): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
game\jeu.cpp(863): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
game\jeu.cpp(872): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
game\jeu.cpp(873): warning C4244: 'initializing': conversion from 'const float' to 'int', possible loss of data
game\jeu.cpp(1057): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1062): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1063): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1065): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1066): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1068): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1071): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1073): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1075): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1077): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1079): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1081): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1083): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1085): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1087): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
game\jeu.cpp(1089): warning C4244: 'argument': conversion from 'int' to 'float', possible loss of data
